run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.hidden_dims,params.dropout,params.embedder_name,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
8d1a4a40a9d742cdacb55b87e6ae481f,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/8d1a4a40a9d742cdacb55b87e6ae481f/artifacts,2025-12-06 18:39:46.482000+00:00,2025-12-06 18:46:01.871000+00:00,0.872,0.9444879006441228,0.88268156424581,0.8938547486033519,0.919831223628692,0.8340306834030683,0.9090909090909092,21.0,0.4245001093446793,0.8823529411764706,0.9248400852878464,0.9388342108134504,0.9732142857142856,0.3280246479634466,0.3398649866937259,0.92977078891258,0.9375,,,,,,,,,,,,301bbbedac094834bb7663098e86d641,LOCAL,trial_49_fold_4,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,41.0,
7d22a24aa37647cb8fdef9525d7789a3,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/7d22a24aa37647cb8fdef9525d7789a3/artifacts,2025-12-06 18:32:12.095000+00:00,2025-12-06 18:39:46.431000+00:00,0.8983050847457628,0.959771336239997,0.8715083798882681,0.8994413407821229,0.9217391304347826,0.8396094839609484,0.9012875536480688,29.0,0.3639056872540105,0.8677685950413223,0.9357675906183368,0.9593742198627542,0.9464285714285714,0.3230574476693928,0.309454849333237,0.9357675906183368,0.9375,,,,,,,,,,,,301bbbedac094834bb7663098e86d641,LOCAL,trial_49_fold_3,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,49.0,
843a1df62a1a4a2bb14bd28f712a438d,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/843a1df62a1a4a2bb14bd28f712a438d/artifacts,2025-12-06 18:20:43.825000+00:00,2025-12-06 18:32:11.987000+00:00,0.816793893129771,0.8955510706899874,0.8044692737430168,0.8379888268156425,0.8806584362139918,0.8661087866108786,0.8559670781893004,55.0,0.306694454686246,0.7938931297709924,0.8694029850746269,0.9064310042879096,0.9553571428571428,0.4588777431229639,0.4309837230423975,0.8582089552238806,0.9285714285714286,,,,,,,,,,,,301bbbedac094834bb7663098e86d641,LOCAL,trial_49_fold_2,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,75.0,
2ea7ced1e4d64901a4a6bd89e1397b75,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/2ea7ced1e4d64901a4a6bd89e1397b75/artifacts,2025-12-06 18:15:46.811000+00:00,2025-12-06 18:20:43.746000+00:00,0.8455284552845529,0.933442494368432,0.8324022346368715,0.8491620111731844,0.8851063829787233,0.8633193863319386,0.8717948717948718,12.0,0.387256565536249,0.8360655737704918,0.8884594882729211,0.9204495300137824,0.9285714285714286,0.3804119806632649,0.3913542621212298,0.9009861407249466,0.9107142857142856,,,,,,,,,,,,301bbbedac094834bb7663098e86d641,LOCAL,trial_49_fold_1,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,32.0,
a39905d8cba449f085a747974e21284b,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/a39905d8cba449f085a747974e21284b/artifacts,2025-12-06 18:06:38.645000+00:00,2025-12-06 18:15:46.784000+00:00,0.848,0.9169832368230922,0.8444444444444444,0.8611111111111112,0.8945147679324894,0.8631284916201117,0.8833333333333333,39.0,0.3638315421409447,0.828125,0.8865546218487395,0.912749447043917,0.9464285714285714,0.4214810841613345,0.4070232315195931,0.8885241596638654,0.9464285714285714,,,,,,,,,,,,301bbbedac094834bb7663098e86d641,LOCAL,trial_49_fold_0,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,59.0,
301bbbedac094834bb7663098e86d641,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/301bbbedac094834bb7663098e86d641/artifacts,2025-12-06 18:06:38.056000+00:00,2025-12-06 18:46:02.142000+00:00,,,,,,,,,,,,,,,,,,0.9003699882377358,,f1,0.0012491077107296,250.0,20.0,"[20, 10]",0.3987554187285623,MOMENT-1-base,16.0,5.0,,LOCAL,trial_49,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,,43.0
a354681a8c414e0f8ba1fea66f1dbf22,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/a354681a8c414e0f8ba1fea66f1dbf22/artifacts,2025-12-06 17:59:52.052000+00:00,2025-12-06 18:06:37.648000+00:00,0.8790322580645161,0.9465307795478296,0.88268156424581,0.8994413407821229,0.923728813559322,0.8451882845188284,0.9098712446351932,25.0,0.4007302661487414,0.8760330578512396,0.9327025586353944,0.9474090243673876,0.9732142857142856,0.310019481115501,0.3232228714327572,0.9329690831556504,0.9464285714285714,,,,,,,,,,,,b985f9bebfdf4ea28fdb679a6b27ddf1,LOCAL,trial_48_fold_4,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,45.0,
bb7c16143f4b47758e3359414aefad2a,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/bb7c16143f4b47758e3359414aefad2a/artifacts,2025-12-06 17:55:18.438000+00:00,2025-12-06 17:59:51.975000+00:00,0.9043478260869564,0.9525912517970468,0.8770949720670391,0.8938547486033519,0.9162995594713657,0.8423988842398884,0.905982905982906,11.0,0.3932466221820028,0.8688524590163934,0.9347014925373136,0.9573592427253432,0.9285714285714286,0.3283431899614174,0.3350435167384547,0.929504264392324,0.9464285714285714,,,,,,,,,,,,b985f9bebfdf4ea28fdb679a6b27ddf1,LOCAL,trial_48_fold_3,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,31.0,
e1de17a9281344ae94527d886bfc6784,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/e1de17a9281344ae94527d886bfc6784/artifacts,2025-12-06 17:42:46.816000+00:00,2025-12-06 17:55:18.048000+00:00,0.84251968503937,0.9108493651455298,0.8324022346368715,0.8603351955307262,0.895397489539749,0.8619246861924686,0.875,64.0,0.3211182463119219,0.8203125,0.8702025586353945,0.896755407239145,0.9553571428571428,0.4480476254524465,0.4382070534389112,0.8738006396588487,0.9375,,,,,,,,,,,,b985f9bebfdf4ea28fdb679a6b27ddf1,LOCAL,trial_48_fold_2,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,84.0,
46ed87a2737f49d29f032436344c1e24,759131238482572322,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/759131238482572322/46ed87a2737f49d29f032436344c1e24/artifacts,2025-12-06 17:37:59.729000+00:00,2025-12-06 17:42:46.732000+00:00,0.84,0.9312298244687878,0.8379888268156425,0.8491620111731844,0.8860759493670886,0.8493723849372385,0.8776371308016878,12.0,0.3953367444677499,0.832,0.8900586353944563,0.919203912841952,0.9375,0.3755380411387822,0.3881547076409089,0.9003198294243071,0.9285714285714286,,,,,,,,,,,,b985f9bebfdf4ea28fdb679a6b27ddf1,LOCAL,trial_48_fold_1,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,10649ed5822e9b700ed1cc691e3a0c070b52d1bb,32.0,
